pattern,lag,stop_loss,take_profit,trailing_stop,position_size,holding_time,source,total_return,total_return_pct,win_rate,total_trades,max_drawdown,max_drawdown_pct,sharpe_ratio,profit_factor,avg_trade_duration_minutes,avg_trade_return_pct,final_value,risk_adjusted_return
btc_hl_breakout_6m,0,0.0125,0.06,0.0,0.1,60,high_frequency,-0.006911101845554129,-0.6911101845554128,0.25,44,-0.04123374818758141,-4.1233748187581405,-4.700754157732926,0.925123722024248,2.787878787878788e-10,-0.14410682956166673,9930.888981544458,-0.006911101845554129
btc_vol_breakout_8m,0,0.0125,0.06,0.0,0.25,45,high_frequency,0.010543661599594816,1.0543661599594816,0.25,32,-0.06466859424758042,-6.466859424758042,4.550830557166984,1.068020412698544,3.21875e-10,0.1593369372581745,10105.436615995948,0.010543661599594816
btc_hl_breakout_7m,0,0.0125,0.025,0.0,0.15,30,high_frequency,0.031348508673123596,3.1348508673123594,0.40298507462686567,67,-0.04861483168914049,-4.861483168914049,14.846954933634555,1.1901507308400887,1.691542288557214e-10,0.3212220228309993,10313.485086731236,0.031348508673123596
btc_vol_breakout_9m,0,0.005,0.04,0.0,0.1,30,high_frequency,0.00647893757378306,0.647893757378306,0.26,50,-0.025235480247568054,-2.5235480247568054,6.516561498849559,1.094799765322809,1.6299999999999998e-10,0.1360923969639947,10064.78937573783,0.00647893757378306
btc_vol_breakout_8m,0,0.025,0.05,0.0,0.05,20,high_frequency,0.012898366123575818,1.2898366123575817,0.44,25,-0.010509443626641968,-1.0509443626641968,21.84307093790896,1.5058006862982978,4.6266666666666667e-10,1.0349023789127432,10128.983661235758,0.012898366123575818
btc_vol_breakout_2m,0,0.025,0.06,0.0,0.25,45,high_frequency,0.04802984891286737,4.802984891286737,0.37142857142857144,35,-0.0777343788443694,-7.77343788443694,14.348695662902056,1.2107258082755155,3.7952380952380956e-10,0.5863602120233619,10480.298489128674,0.04802984891286737
btc_alt_aligned,0,0.0075,0.05,0.0,0.2,20,high_frequency,0.02403796015731616,2.4037960157316163,0.2361111111111111,72,-0.07838002563802204,-7.838002563802204,8.538173727056355,1.099023701891962,1.8680555555555557e-10,0.18637547017451503,10240.379601573162,0.02403796015731616
btc_vol_breakout_8m,0,0.02,0.05,0.0,0.15,15,high_frequency,0.028291293744594805,2.8291293744594803,0.39285714285714285,28,-0.03137507726967559,-3.137507726967559,16.607502380698982,1.345879280449369,3.9345238095238094e-10,0.6838800096074716,10282.912937445948,0.028291293744594805
btc_hl_breakout_1m,0,0.035,0.06,0.0,0.05,30,high_frequency,0.01458201375241345,1.458201375241345,0.46153846153846156,26,-0.017214560791768085,-1.7214560791768085,20.979191104233003,1.4266049709384583,5.211538461538462e-10,1.1273622815877096,10145.820137524135,0.01458201375241345
btc_hl_breakout_3m,0,0.005,0.01,0.0,0.15,60,high_frequency,-0.04674547118802834,-4.674547118802834,0.3958333333333333,96,-0.0761917406175322,-7.61917406175322,-31.226265360246042,0.6936082361019408,8.038194444444445e-11,-0.32808729648666474,9532.545288119716,-0.04674547118802834
btc_hl_breakout_7m,0,0.035,0.05,0.0,0.25,5,high_frequency,0.043763808855509845,4.376380885550985,0.45454545454545453,33,-0.101317117831493,-10.1317117831493,12.228693689296765,1.1900251068026162,4.1464646464646464e-10,0.5731500796335044,10437.638088555099,0.043763808855509845
btc_vol_breakout_3m,0,0.035,0.01,0.0,0.2,60,high_frequency,0.03914001741773129,3.9140017417731294,0.7358490566037735,53,-0.046179906137247206,-4.617990613724721,15.724039968513521,1.2518043469816076,1.9748427672955974e-10,0.3792684601495783,10391.400174177314,0.03914001741773129
btc_bullish,0,0.015,0.03,0.0,0.1,20,high_frequency,0.02349266432623916,2.349266432623916,0.3898305084745763,59,-0.025149318702249013,-2.5149318702249013,15.871223528881766,1.2194216358369006,2.15819209039548e-10,0.4052500800921759,10234.926643262392,0.02349266432623916
btc_hl_breakout_4m,0,0.035,0.035,0.0,0.05,45,high_frequency,0.012579905908960564,1.2579905908960565,0.5526315789473685,38,-0.0147526073685329,-1.47526073685329,18.48785881432977,1.3176718220248185,3.5657894736842104e-10,0.6654402519368252,10125.799059089606,0.012579905908960564
btc_small_up_9m,0,0.02,0.015,0.0,0.05,15,high_frequency,0.010823135469922238,1.0823135469922238,0.5576923076923077,52,-0.00876640123244754,-0.876640123244754,18.108374145348126,1.2951220643472394,1.730769230769231e-10,0.41837977264423926,10108.231354699223,0.010823135469922238
btc_hl_breakout_5m,0,0.01,0.05,0.0,0.25,10,high_frequency,0.0270549989252022,2.70549989252022,0.29411764705882354,51,-0.07366296380949211,-7.366296380949211,8.922086811648645,1.1118814785154736,2.4640522875816996e-10,0.23988682118726146,10270.549989252022,0.0270549989252022
btc_hl_breakout_10m,0,0.015,0.035,0.0,0.05,15,high_frequency,0.01147985493187885,1.147985493187885,0.38461538461538464,52,-0.015238581553116859,-1.523858155311686,15.944968597217104,1.2313925458040975,2.25e-10,0.4458336744223334,10114.798549318788,0.01147985493187885
btc_vol_breakout_9m,0,0.035,0.025,0.0,0.15,15,high_frequency,0.03939248377160493,3.939248377160493,0.6206896551724138,29,-0.030753607185527,-3.0753607185527,23.89696476778928,1.4839148090059393,3.5459770114942525e-10,0.9071553760431786,10393.92483771605,0.03939248377160493
btc_vol_breakout_3m,0,0.025,0.06,0.0,0.05,15,high_frequency,0.006960385305306437,0.6960385305306437,0.35714285714285715,28,-0.018794136580425502,-1.8794136580425502,10.353842649025312,1.1863565461254877,4.392857142857143e-10,0.5075628846513734,10069.603853053064,0.006960385305306437
btc_alt_aligned,0,0.015,0.03,0.0,0.05,60,high_frequency,0.01025020404668486,1.0250204046684859,0.3787878787878788,66,-0.015361863445480739,-1.536186344548074,13.495901393137032,1.175449942821919,2.0656565656565657e-10,0.3146547241762064,10102.502040466848,0.01025020404668486
btc_hl_breakout_3m,0,0.0075,0.04,0.0,0.1,45,high_frequency,0.0006924602638212377,0.06924602638212378,0.3064516129032258,62,-0.03455957988956704,-3.455957988956704,0.9188563081840156,1.0070728792854882,1.8279569892473118e-10,0.019090358320533025,10006.924602638212,0.0006924602638212377
btc_hl_breakout_7m,0,0.025,0.06,0.0,0.25,10,high_frequency,0.05854222129360087,5.854222129360087,0.35294117647058826,34,-0.08867102998677845,-8.867102998677845,15.897692753398351,1.2532079624320505,3.926470588235294e-10,0.726857471812616,10585.42221293601,0.05854222129360087
btc_small_up_10m,0,0.02,0.015,0.0,0.05,15,high_frequency,0.009807168702629685,0.9807168702629685,0.5254237288135594,59,-0.015427617432820062,-1.5427617432820062,13.827702228862115,1.203900840150589,1.5847457627118643e-10,0.33615965730358366,10098.071687026297,0.009807168702629685
btc_hl_breakout_3m,0,0.03,0.05,0.0,0.25,30,high_frequency,0.021854983999784326,2.1854983999784325,0.4375,32,-0.09587521856724679,-9.58752185672468,7.220821334359081,1.1008305360618256,4.2760416666666667e-10,0.3182954953149519,10218.549839997842,0.021854983999784326
btc_vol_breakout_10m,0,0.025,0.025,0.0,0.15,60,high_frequency,0.048605483144786625,4.860548314478662,0.5757575757575758,33,-0.024515178030908302,-2.4515178030908302,29.874627688834558,1.6116393887815426,2.7323232323232326e-10,0.9751345805346043,10486.054831447866,0.048605483144786625
btc_hl_breakout_3m,0,0.025,0.02,0.0,0.15,10,high_frequency,0.030746126063710404,3.07461260637104,0.5714285714285714,49,-0.04086200866128331,-4.0862008661283316,15.929776450727909,1.2296097280792957,2.360544217687075e-10,0.427426493445977,10307.461260637105,0.030746126063710404
btc_bullish,0,0.015,0.01,0.0,0.1,90,high_frequency,0.009231600310606063,0.9231600310606063,0.5490196078431373,102,-0.029255780065654213,-2.9255780065654213,6.637468899263553,1.0695130179770989,1.1470588235294119e-10,0.09667613275429221,10092.316003106062,0.009231600310606063
btc_hl_breakout_9m,0,0.01,0.025,0.0,0.2,5,high_frequency,0.024000919879406137,2.4000919879406135,0.36764705882352944,68,-0.07177796964496796,-7.177796964496796,9.316564143479539,1.1101383646924279,1.590686274509804e-10,0.19189350582587902,10240.009198794061,0.024000919879406137
btc_small_up_9m,0,0.01,0.01,0.0,0.15,20,high_frequency,0.008125078266693526,0.8125078266693526,0.5161290322580645,62,-0.03256111545949836,-3.2561115459498358,5.486259170034427,1.0760488892715268,1.185483870967742e-10,0.09537863362828759,10081.250782666935,0.008125078266693526
btc_vol_breakout_2m,0,0.0075,0.03,0.0,0.15,90,high_frequency,-0.011002985770524014,-1.1002985770524014,0.29577464788732394,71,-0.048031316783179734,-4.803131678317973,-5.652784745128473,0.9276241819961772,1.5375586854460094e-10,-0.09487299108492066,9889.97014229476,-0.011002985770524014
btc_hl_breakout_3m,0,0.005,0.045,0.0,0.15,90,high_frequency,0.0012125431051259283,0.12125431051259283,0.23880597014925373,67,-0.05360347399163745,-5.360347399163745,1.2002389857537965,1.0088663752108304,1.5472636815920398e-10,0.022448222655865036,10012.12543105126,0.0012125431051259283
btc_hl_breakout_3m,0,0.03,0.01,0.0,0.1,45,high_frequency,0.022225490177303107,2.222549017730311,0.711864406779661,59,-0.02614183049920693,-2.614183049920693,17.232514368568214,1.2652354581798946,1.8531073446327685e-10,0.3810552604414012,10222.25490177303,0.022225490177303107
btc_vol_breakout_8m,0,0.015,0.02,0.0,0.2,30,high_frequency,0.03659952549033983,3.6599525490339833,0.4782608695652174,46,-0.04119975933775921,-4.119975933775921,17.889862275685598,1.275660204435943,1.7934782608695651e-10,0.40494831400707876,10365.995254903399,0.03659952549033983
btc_vol_breakout_8m,0,0.01,0.025,0.0,0.05,30,high_frequency,0.005231339225717892,0.5231339225717893,0.3617021276595745,47,-0.011176745877070293,-1.1176745877070293,10.51775195792951,1.158490469331356,1.7553191489361701e-10,0.22570464869191842,10052.31339225718,0.005231339225717892
btc_vol_breakout_8m,0,0.0075,0.04,0.0,0.2,20,high_frequency,0.0077925600236539595,0.7792560023653959,0.28888888888888886,45,-0.055683758668866545,-5.5683758668866545,4.282000313068052,1.0545030414240462,2.0962962962962963e-10,0.10150566724775673,10077.92560023654,0.0077925600236539595
btc_hl_breakout_5m,0,0.01,0.045,0.0,0.15,30,high_frequency,0.012729984124738712,1.2729984124738711,0.30357142857142855,56,-0.04734353017403781,-4.73435301740378,6.933413305482898,1.087402084358441,2.1666666666666667e-10,0.16508541177905212,10127.299841247386,0.012729984124738712
btc_hl_breakout_4m,0,0.0175,0.015,0.0,0.15,45,high_frequency,0.011396480762657028,1.1396480762657029,0.5454545454545454,66,-0.03927052606762638,-3.9270526067626377,6.401755885962755,1.074187886677325,1.5782828282828282e-10,0.12568010742958263,10113.96480762657,0.011396480762657028
btc_vol_breakout_3m,0,0.035,0.015,0.0,0.2,45,high_frequency,0.07373822046479782,7.3738220464797815,0.717391304347826,46,-0.03899366363109891,-3.8993663631098907,30.9667185272197,1.5846038584968107,2.1956521739130435e-10,0.7899067362632191,10737.382204647978,0.07373822046479782
btc_alt_aligned,0,0.02,0.04,0.0,0.1,10,high_frequency,0.01746606011137302,1.746606011137302,0.40384615384615385,52,-0.035385430591968636,-3.5385430591968636,11.644929414594257,1.1610147066959153,2.669871794871795e-10,0.3462063442261741,10174.66060111373,0.01746606011137302
btc_small_down_10m,0,0.02,0.06,0.0,0.25,15,high_frequency,0.037717057325543056,3.7717057325543055,0.35294117647058826,34,-0.06713853403489312,-6.713853403489312,12.075660667769101,1.1968417329015435,3.147058823529412e-10,0.47429094982887204,10377.170573255431,0.037717057325543056
btc_hl_breakout_6m,0,0.03,0.015,0.0,0.15,10,high_frequency,-0.0068870522014998865,-0.6887052201499887,0.5769230769230769,52,-0.06413790407244768,-6.413790407244768,-3.1054430269238904,0.9523347208636181,2.182692307692308e-10,-0.07532948232327366,9931.129477985001,-0.0068870522014998865
btc_hl_breakout_8m,0,0.015,0.015,0.0,0.15,5,high_frequency,0.02253885292560576,2.253885292560576,0.5,70,-0.04683805596388824,-4.683805596388824,11.101484108335747,1.1410052735857306,1.4476190476190475e-10,0.22502628362564914,10225.388529256057,0.02253885292560576
btc_vol_breakout_10m,0,0.03,0.025,0.0,0.2,5,high_frequency,0.0593052396838051,5.93052396838051,0.59375,32,-0.03258896282641599,-3.258896282641599,27.02989015517485,1.5246901215662363,2.9375e-10,0.9234085116921442,10593.052396838051,0.0593052396838051
btc_hl_breakout_10m,0,0.03,0.03,0.0,0.2,20,high_frequency,0.050964078517233294,5.096407851723329,0.55,40,-0.062843270351572,-6.2843270351572,17.64738611204568,1.2756781511563051,3.1458333333333336e-10,0.653959524829607,10509.640785172332,0.050964078517233294
btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,high_frequency,0.1114997301793951,11.14997301793951,0.7209302325581395,43,-0.03424395146327763,-3.4243951463277633,38.544744413528356,1.8324734957613773,2.1124031007751936e-10,1.0035677387347233,11114.997301793952,0.1114997301793951
btc_hl_breakout_1m,0,0.015,0.035,0.0,0.15,45,high_frequency,0.014792177579499572,1.4792177579499572,0.3877551020408163,49,-0.044684522704807494,-4.46845227048075,8.267888542257586,1.1059877543108187,2.615646258503401e-10,0.2155249903672971,10147.921775794995,0.014792177579499572
btc_hl_breakout_10m,0,0.025,0.025,0.0,0.15,45,high_frequency,0.05442812554953409,5.442812554953409,0.5555555555555556,45,-0.03641041962361802,-3.6410419623618018,24.906089070770914,1.41930386489612,2.766666666666667e-10,0.8061702947184655,10544.281255495342,0.05442812554953409
btc_vol_breakout_10m,0,0.0125,0.015,0.0,0.1,5,high_frequency,0.007114819072135117,0.7114819072135117,0.4897959183673469,49,-0.019896947351056737,-1.9896947351056737,7.49508959263353,1.1131448664781103,1.3435374149659864e-10,0.15050929708637484,10071.148190721351,0.007114819072135117
btc_hl_breakout_8m,0,0.03,0.025,0.0,0.1,60,high_frequency,0.021876349193565455,2.1876349193565456,0.5348837209302325,43,-0.028646936729903594,-2.8646936729903594,15.205372321688854,1.2389096117570257,2.9069767441860465e-10,0.5182782472608328,10218.763491935655,0.021876349193565455
btc_vol_breakout_3m,0,0.03,0.05,0.0,0.05,90,high_frequency,0.005919623273132482,0.5919623273132482,0.4482758620689655,29,-0.020052368886563143,-2.0052368886563143,8.835615377697314,1.1573900086879547,4.3908045977011496e-10,0.4171264990762427,10059.196232731325,0.005919623273132482
btc_hl_breakout_6m,0,0.0075,0.03,0.0,0.15,10,high_frequency,-0.01934063262191662,-1.9340632621916618,0.3,70,-0.07476586136487084,-7.476586136487084,-9.8540968318656,0.8839071750036086,1.6452380952380952e-10,-0.17581347496215657,9806.593673780833,-0.01934063262191662
btc_hl_breakout_2m,0,0.0075,0.015,0.0,0.25,90,high_frequency,-0.028374555117567434,-2.8374555117567435,0.3953488372093023,86,-0.10544001391296776,-10.544001391296776,-8.608865002619842,0.8998376795715858,1.0562015503875968e-10,-0.12099503633159797,9716.254448824326,-0.028374555117567434
btc_hl_breakout_6m,0,0.01,0.035,0.0,0.2,10,high_frequency,0.002871208155014028,0.28712081550140284,0.3114754098360656,61,-0.06707815858077892,-6.707815858077892,1.8661737595868368,1.0135101856824693,1.8114754098360656e-10,0.041378688613016426,10028.71208155014,0.002871208155014028
btc_vol_breakout_3m,0,0.035,0.025,0.0,0.15,90,high_frequency,0.0340044909042884,3.40044909042884,0.6216216216216216,37,-0.034161850818027806,-3.4161850818027806,17.50469450035844,1.3063820518316607,3.202702702702703e-10,0.6219426835886457,10340.044909042885,0.0340044909042884
btc_hl_breakout_9m,0,0.03,0.015,0.0,0.15,20,high_frequency,0.01976998694636911,1.9769986946369111,0.5925925925925926,54,-0.06060108261175956,-6.060108261175956,9.77200739021712,1.1326894965523362,2.2438271604938273e-10,0.2583191169708526,10197.699869463691,0.01976998694636911
btc_hl_breakout_8m,0,0.035,0.06,0.0,0.25,45,high_frequency,0.052166170010018234,5.216617001001824,0.41379310344827586,29,-0.10173626698863847,-10.173626698863847,14.361689103030171,1.2285785568583527,4.712643678160919e-10,0.7704698158987229,10521.661700100183,0.052166170010018234
btc_hl_breakout_5m,0,0.03,0.035,0.0,0.15,5,high_frequency,0.0020170835203067554,0.20170835203067555,0.46153846153846156,39,-0.06862651259406993,-6.862651259406993,1.6005888435726991,1.0145434568936644,3.3675213675213676e-10,0.053826174313296865,10020.170835203067,0.0020170835203067554
btc_hl_breakout_10m,0,0.0175,0.025,0.0,0.15,20,high_frequency,0.03551807670624687,3.551807670624687,0.4827586206896552,58,-0.04899029051664394,-4.899029051664394,16.65391058847867,1.2231303315225461,1.9626436781609197e-10,0.4178365081901555,10355.18076706247,0.03551807670624687
btc_hl_breakout_9m,0,0.005,0.01,0.0,0.2,15,high_frequency,-0.022586911416660475,-2.2586911416660476,0.37962962962962965,108,-0.10648558319000978,-10.648558319000978,-7.744137990123891,0.905819492693632,7.700617283950617e-11,-0.0962416245304823,9774.130885833396,-0.022586911416660475
btc_hl_breakout_5m,0,0.005,0.045,0.0,0.15,60,high_frequency,0.020045991842606418,2.0045991842606417,0.24285714285714285,70,-0.06705008970751236,-6.705008970751236,10.061841431157276,1.1312976187611774,1.5214285714285713e-10,0.2023312642550706,10200.459918426064,0.020045991842606418
btc_vol_breakout_3m,0,0.015,0.045,0.0,0.15,45,high_frequency,0.02190484557929983,2.1904845579299828,0.3902439024390244,41,-0.041907551659581266,-4.190755165958127,11.620496960476665,1.1775006642283,2.747967479674797e-10,0.3713524904327847,10219.048455792998,0.02190484557929983
btc_vol_breakout_2m,0,0.02,0.03,0.0,0.1,20,high_frequency,0.015130733588391706,1.5130733588391705,0.48936170212765956,47,-0.02634441959450906,-2.634441959450906,11.887201690504083,1.1703972594872234,2.652482269503546e-10,0.3301175121202491,10151.307335883917,0.015130733588391706
btc_hl_breakout_4m,0,0.015,0.035,0.0,0.05,20,high_frequency,0.014492513937813914,1.4492513937813913,0.43137254901960786,51,-0.01283290917904012,-1.283290917904012,21.94390491220546,1.3318878064069,2.2810457516339868e-10,0.5700267272101255,10144.92513937814,0.014492513937813914
btc_hl_breakout_6m,0,0.005,0.02,0.0,0.1,90,high_frequency,-0.005710326969250321,-0.5710326969250321,0.29213483146067415,89,-0.04969628035080176,-4.969628035080175,-3.8382277049327893,0.9500571397469173,1.0805243445692885e-10,-0.058133933783457256,9942.896730307497,-0.005710326969250321
btc_vol_breakout_8m,0,0.015,0.02,0.0,0.1,5,high_frequency,0.018458264432331714,1.8458264432331715,0.4782608695652174,46,-0.02075483797289246,-2.075483797289246,17.890345039085474,1.285709553787396,1.7934782608695651e-10,0.40494831400708337,10184.582644323316,0.018458264432331714
btc_hl_breakout_9m,0,0.01,0.03,0.0,0.1,60,high_frequency,0.010056023767363888,1.0056023767363889,0.34375,64,-0.038647410411716154,-3.8647410411716154,7.5295886210204355,1.096193971957341,1.7265625e-10,0.16578287006510659,10100.560237673639,0.010056023767363888
btc_hl_breakout_3m,0,0.025,0.045,0.0,0.1,45,high_frequency,0.021597655916224777,2.159765591622478,0.4722222222222222,36,-0.03833658802456974,-3.833658802456974,16.077523977359963,1.269520644982366,3.657407407407407e-10,0.6088755667166506,10215.976559162247,0.021597655916224777
btc_hl_breakout_9m,0,0.0125,0.015,0.0,0.2,5,high_frequency,0.026593790283854127,2.6593790283854126,0.46153846153846156,78,-0.07096588448342411,-7.096588448342411,9.993661661130238,1.1138827469387966,1.2713675213675213e-10,0.1839149893002045,10265.937902838541,0.026593790283854127
btc_hl_breakout_9m,0,0.03,0.02,0.0,0.2,45,high_frequency,0.05379864021677424,5.379864021677424,0.574468085106383,47,-0.06498030414180656,-6.498030414180656,19.26171948180096,1.29313510796268,2.471631205673759e-10,0.5827018264280722,10537.986402167742,0.05379864021677424
btc_small_up_10m,0,0.0175,0.025,0.0,0.1,60,high_frequency,0.019932752964966344,1.9932752964966345,0.44,50,-0.03431309645052105,-3.4313096450521052,14.591848369239658,1.226145472586801,1.9266666666666667e-10,0.4060134439572381,10199.327529649663,0.019932752964966344
btc_hl_breakout_2m,0,0.0125,0.01,0.0,0.25,5,high_frequency,-0.0014756836788531928,-0.1475683678853193,0.5697674418604651,86,-0.08969161086805,-8.969161086805,0.39467465952179265,0.9943438383366531,1.0891472868217054e-10,0.005732432369405275,9985.243163211468,-0.0014756836788531928
btc_hl_breakout_5m,0,0.02,0.01,0.0,0.15,10,high_frequency,0.004950745694072611,0.49507456940726113,0.6027397260273972,73,-0.04837030269186671,-4.837030269186671,3.129242944685288,1.0327383109722812,1.360730593607306e-10,0.05460066555197823,10049.507456940726,0.004950745694072611
btc_hl_breakout_6m,0,0.015,0.045,0.0,0.25,60,high_frequency,-0.018512567126586284,-1.8512567126586283,0.3111111111111111,45,-0.09536258825635491,-9.53625882563549,-4.968862984354029,0.9206760314984934,2.7518518518518523e-10,-0.14000166239156792,9814.874328734137,-0.018512567126586284
btc_alt_aligned,0,0.025,0.04,0.0,0.25,10,high_frequency,0.05836281954623605,5.8362819546236056,0.4444444444444444,45,-0.07998898456325632,-7.998898456325632,15.777075768290262,1.2220098202213772,3.1e-10,0.542190793871645,10583.628195462361,0.05836281954623605
btc_small_up_9m,0,0.0175,0.02,0.0,0.15,5,high_frequency,0.01980363054399893,1.980363054399893,0.46938775510204084,49,-0.03152613293278084,-3.1526132932780837,12.875088382178216,1.178593762891998,1.816326530612245e-10,0.277485784762939,10198.03630543999,0.01980363054399893
btc_hl_breakout_2m,0,0.02,0.01,0.0,0.15,5,high_frequency,0.003752660044156437,0.3752660044156437,0.5972222222222222,72,-0.047810970352336724,-4.781097035233673,2.504387249043604,1.024584586788821,1.3935185185185185e-10,0.04451784680872459,10037.526600441564,0.003752660044156437
btc_hl_breakout_1m,0,0.03,0.04,0.0,0.1,45,high_frequency,0.020482986917024094,2.0482986917024095,0.5,38,-0.02916755217529965,-2.916755217529965,15.790729771016016,1.2439221268324219,3.535087719298245e-10,0.5480307462851901,10204.82986917024,0.020482986917024094
btc_hl_breakout_2m,0,0.01,0.015,0.0,0.05,90,high_frequency,0.003932913074699957,0.3932913074699957,0.45,80,-0.018301461034823108,-1.8301461034823108,6.430618304749163,1.0757912103997864,1.1625e-10,0.10122349774303817,10039.329130746999,0.003932913074699957
btc_hl_breakout_5m,0,0.0075,0.035,0.0,0.1,45,high_frequency,-0.0033776492456037205,-0.33776492456037205,0.296875,64,-0.044365472949356,-4.4365472949356,-2.2435451222112976,0.9685439956940645,1.8671875e-10,-0.044634409374166836,9966.223507543962,-0.0033776492456037205
btc_hl_breakout_2m,0,0.015,0.04,0.0,0.25,20,high_frequency,0.04245329464614697,4.245329464614697,0.3829787234042553,47,-0.06683203598610088,-6.683203598610088,13.791800603076933,1.1860767267674945,2.7056737588652484e-10,0.3817168350876148,10424.53294646147,0.04245329464614697
btc_vol_breakout_9m,0,0.0125,0.025,0.0,0.2,15,high_frequency,0.030202904661005708,3.0202904661005707,0.4146341463414634,41,-0.04822078566168442,-4.822078566168441,15.14236570900418,1.2349188998464926,2.0772357723577235e-10,0.3789277675452155,10302.029046610058,0.030202904661005708
btc_hl_breakout_3m,0,0.005,0.025,0.0,0.1,10,high_frequency,-0.01174392048681848,-1.174392048681848,0.2716049382716049,81,-0.04064041987876821,-4.064041987876821,-9.741726970906127,0.8857207175297709,1.1111111111111112e-10,-0.14055966195924782,9882.560795131816,-0.01174392048681848
btc_hl_breakout_8m,0,0.035,0.06,0.0,0.15,90,high_frequency,0.03219954871310829,3.219954871310829,0.41379310344827586,29,-0.06216437656935869,-6.216437656935869,14.415080102074526,1.2422562518630957,4.712643678160919e-10,0.7704698158987242,10321.995487131084,0.03219954871310829
btc_hl_breakout_9m,0,0.03,0.06,0.0,0.15,90,high_frequency,0.023692280921854308,2.369228092185431,0.4,30,-0.0632551379411167,-6.32551379411167,10.944855907649995,1.17863147277166,4.5444444444444444e-10,0.5597834311861604,10236.922809218544,0.023692280921854308
btc_alt_aligned,0,0.015,0.025,0.0,0.25,15,high_frequency,0.04147646536394814,4.147646536394814,0.4225352112676056,71,-0.08136168358456575,-8.136168358456574,11.730708405394116,1.1279772578213578,1.9061032863849767e-10,0.2534965406526115,10414.764653639482,0.04147646536394814
btc_hl_breakout_4m,0,0.015,0.025,0.0,0.05,5,high_frequency,0.010286351927452761,1.0286351927452762,0.47368421052631576,57,-0.01115414550231042,-1.115414550231042,16.054781185541184,1.2202227456336843,1.935672514619883e-10,0.3639045525839582,10102.863519274528,0.010286351927452761
btc_alt_aligned,0,0.0175,0.035,0.0,0.2,10,high_frequency,0.029926581031025034,2.9926581031025035,0.39344262295081966,61,-0.07486267795295976,-7.4862677952959755,10.504623235428348,1.117933010644505,2.243169398907104e-10,0.26551100992565646,10299.265810310251,0.029926581031025034
btc_hl_breakout_6m,0,0.01,0.04,0.0,0.05,5,high_frequency,0.0007284299716453574,0.07284299716453574,0.2982456140350877,57,-0.01728307972197396,-1.728307972197396,1.3027395601058747,1.0148548718487684,2.1023391812865497e-10,0.030188136715641644,10007.284299716453,0.0007284299716453574
btc_hl_breakout_10m,0,0.0175,0.06,0.0,0.15,10,high_frequency,0.025133238756105947,2.513323875610595,0.3,40,-0.05458151242804321,-5.4581512428043215,11.502486063764296,1.1711266589647213,3.225e-10,0.444741893636577,10251.332387561059,0.025133238756105947
btc_hl_breakout_6m,0,0.005,0.02,0.0,0.25,5,high_frequency,-0.016259791768739297,-1.6259791768739298,0.29213483146067415,89,-0.12074584161362201,-12.0745841613622,-3.863947904821205,0.9448694221241427,1.0805243445692885e-10,-0.05813393378345778,9837.402082312607,-0.016259791768739297
btc_vol_breakout_8m,0,0.035,0.05,0.0,0.25,15,high_frequency,0.028810484802027712,2.881048480202771,0.4583333333333333,24,-0.07843926805552126,-7.843926805552126,9.706501558631706,1.173822524015212,5.083333333333333e-10,0.5282242915076747,10288.104848020277,0.028810484802027712
btc_hl_breakout_8m,0,0.015,0.025,0.0,0.1,90,high_frequency,0.020889300306553026,2.0889300306553027,0.4482758620689655,58,-0.03060794620004126,-3.060794620004126,14.87806540709547,1.2057806878599189,1.9195402298850575e-10,0.3670728237107975,10208.89300306553,0.020889300306553026
btc_small_up_9m,0,0.025,0.045,0.0,0.25,20,high_frequency,0.054466480012968665,5.446648001296866,0.46875,32,-0.060171612733489255,-6.0171612733489255,18.103094541428447,1.3217549266514002,3.3177083333333336e-10,0.6969808218197949,10544.664800129687,0.054466480012968665
btc_hl_breakout_9m,0,0.03,0.035,0.0,0.05,45,high_frequency,0.009939456501746645,0.9939456501746645,0.48717948717948717,39,-0.020657059154643442,-2.0657059154643442,13.818842786907208,1.223491747813192,3.2649572649572653e-10,0.5157004540142456,10099.394565017466,0.009939456501746645
btc_vol_breakout_10m,0,0.005,0.025,0.0,0.05,15,high_frequency,0.004039527337046854,0.40395273370468543,0.3148148148148148,54,-0.012873044342728734,-1.2873044342728734,8.204712015644628,1.118874101774182,1.2314814814814815e-10,0.15244981230963237,10040.395273370468,0.004039527337046854
btc_hl_breakout_4m,0,0.02,0.025,0.0,0.05,10,high_frequency,0.008525201910360039,0.8525201910360038,0.5098039215686274,51,-0.013276737647385572,-1.3276737647385572,13.046569251000303,1.182217698315184,2.441176470588235e-10,0.33836820824815106,10085.2520191036,0.008525201910360039
btc_small_up_10m,0,0.02,0.04,0.0,0.1,60,high_frequency,0.02800732431367386,2.8007324313673863,0.4222222222222222,45,-0.029995385044922163,-2.9995385044922163,19.28099667062208,1.3126342164884883,2.2407407407407407e-10,0.6281670506361355,10280.073243136738,0.02800732431367386
btc_hl_breakout_9m,0,0.0175,0.04,0.0,0.05,45,high_frequency,0.004919444030735627,0.4919444030735627,0.3673469387755102,49,-0.022557432283521583,-2.2557432283521583,7.025391647082813,1.0970973042797505,2.530612244897959e-10,0.20690258999076136,10049.194440307356,0.004919444030735627
